id;session_title;session_description;session_video;session_duration;session_order;session_resource;is_preview;is_draft;is_approved;is_published;session_location;quiz_link
1;depositXXX;synthesizing;value-added Gloves Islands,;2022-01-25T23:02:01;50528;Applications Madagascar;false;true;false;false;Shilling violet deposit;Kyrgyz azure
2;Metal Checking;Intelligent program ivory;BrandXXXXX;2022-01-26T10:31:24;79133;override France;true;true;false;true;North Metal algorithm;WoodenXXXX
3;Lesotho Tuna Rustic;Tugrik Cambridgeshire well-modulated;Home Ecuador holistic;2022-01-26T03:15:45;8442;TCPXXXXXXX;true;true;false;false;XML Mouse Circles;Ergonomic Uzbekistan Card
4;multi-byte;Solutions TCP Business-focused;cross-platform functionalities Canyon;2022-01-26T13:47:21;37087;Bedfordshire Rustic Unbranded;false;false;false;false;hackingXXX;access Oklahoma Legacy
5;WonXXXXXXX;GenericXXX;New Maryland;2022-01-26T17:40:34;38813;firewall Lakes Multi-lateral;false;false;false;false;cross-media customized Massachusetts;mobile card Administrator
6;JBODXXXXXX;real-time Generic;Integration Investment Manager;2022-01-26T06:44:09;96364;SASXXXXXXX;false;true;true;true;rich olive Regional;Forward Pound Electronics
7;depositXXX;architecture;calculate Practical;2022-01-26T04:44:47;61503;Cape platforms quantifying;false;true;false;true;Future Future Kwacha;even-keeled
8;actuatingX;definition;Metal Shoes;2022-01-26T07:21:01;36769;hybrid Jewelery Producer;true;false;false;true;4th Brunei Turkmenistan;Bangladesh Sausages
9;projection;visualize Cotton;dedicated Future;2022-01-25T22:39:57;50069;AvonXXXXXX;false;true;false;false;Corners multi-byte;FrozenXXXX
10;JSONXXXXXX;Sausages Unbranded;Territory Outdoors;2022-01-26T17:15:16;69216;empower monitoring Gloves;true;false;true;false;auxiliary hacking;NevadaXXXX
